id,title,category,priority,duration_minutes,details,frequency,facilitator_role,resource_pool,location,remote_allowed,equipment_required,prep_required,backup_activity_ids,skip_adjustment,metrics
activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,10,Take the prescribed maintenance medication exactly as listed in the plan.,"{""times"": 1, ""period"": ""day""}",self_guided,self,home,False,"[""blood_pressure_cuff""]","[""Medication organizer refilled"", ""Dose reminder active""]",[],Flag for clinician review if skipped; do not double dose without instructions.,"[""blood_pressure_reading"", ""dose_taken""]"
activity_104,Lab Testing Appointment - Check-In,Consultation,94,30,Complete planned bloodwork or diagnostic testing and confirm follow-up routing.,"{""times"": 1, ""period"": ""month""}",lab_technician,specialist,lab,False,"[""lab_kit""]","[""Follow fasting instructions""]",[],Book the next morning lab slot and preserve fasting instructions.,"[""sample_quality"", ""follow_up_booked""]"
activity_105,Primary Care Review - Check-In,Consultation,94,45,"Review symptoms, medication adherence, and recent health trends with the physician.","{""times"": 1, ""period"": ""month""}",primary_care_physician,specialist,clinic,True,[],"[""Upload recent metrics summary""]",[],Rebook the next available provider slot and send the latest metrics summary ahead of time.,"[""blood_pressure_reading"", ""questions_answered""]"
activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,10,Take the planned vitamin dose with food and mark adherence in the tracker.,"{""times"": 1, ""period"": ""day""}",self_guided,self,home,False,[],"[""Medication organizer refilled""]",[],Flag for clinician review if skipped; do not double dose without instructions.,"[""missed_dose_flag"", ""dose_taken""]"
activity_075,Medication Check - Evening Routine,Medication consumption,91,20,Review remaining medication supply and place a refill request before the final week of stock.,"{""times"": 1, ""period"": ""month""}",health_coach,allied_health,home,True,[],"[""Pharmacy details available""]",[],Flag for clinician review if skipped; do not double dose without instructions.,"[""refill_requested"", ""med_list_updated""]"
activity_101,Sleep Coaching Call - Progress Review,Consultation,84,30,"Review bedtime consistency, evening routine, and overnight recovery patterns.","{""times"": 1, ""period"": ""week""}",sleep_physician,specialist,home,True,[],"[""Sleep tracker summary exported""]",[],Rebook the next available provider slot and send the latest metrics summary ahead of time.,"[""action_items_created"", ""sleep_latency""]"
activity_091,Stress Reset - Recovery Session,Therapy,78,20,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"{""times"": 3, ""period"": ""week""}",health_coach,allied_health,home,True,[],"[""Phone on silent"", ""Lights dimmed""]",[],Reschedule within the same week if symptoms are stable; otherwise mark for manual review.,"[""session_minutes"", ""sleep_latency""]"
activity_116,Dietitian Consultation - Plan Tuning,Consultation,76,45,"Review meal adherence, travel eating patterns, and nutrition barriers.","{""times"": 2, ""period"": ""month""}",dietitian,allied_health,clinic,True,[],"[""Photos of recent meals available"", ""Food diary updated""]",[],Rebook the next available provider slot and send the latest metrics summary ahead of time.,"[""meal_adherence_score"", ""weight_trend"", ""action_items_created""]"
activity_016,Guided Yoga - Joint Care,Fitness routine / exercise,76,45,Use slow transitions and extended exhales to support recovery and mobility.,"{""times"": 2, ""period"": ""week""}",self_guided,self,home,False,"[""yoga_mat""]","[""Set up quiet room"", ""Reduce screen exposure beforehand""]",[],Move to the next free slot within 48 hours and lower intensity by one step.,"[""session_minutes"", ""stress_score_post"", ""sleep_readiness""]"
activity_040,Recovery Smoothie - Recovery Plate,Food consumption,72,15,Blend protein and hydration-supportive ingredients after higher-load training.,"{""times"": 2, ""period"": ""week""}",dietitian,allied_health,home,True,"[""blender_station""]","[""Frozen ingredients portioned""]",[],Replace with the closest balanced meal option and record deviation in the nutrition log.,"[""hydration_ml"", ""protein_grams""]"
