id,title,category,priority,duration_minutes,details,frequency,facilitator_role,resource_pool,location,remote_allowed,equipment_required,prep_required,backup_activity_ids,skip_adjustment,metrics,preferred_time_windows
activity_001,Outdoor Walk - Mobility Reset,Fitness routine / exercise,73,30,Walk at a pace that slightly elevates breathing while keeping posture tall.,"{""times"": 3, ""period"": ""week""}",self_guided,self,park,False,[],"[""Comfortable walking shoes""]","[""activity_014"", ""activity_033""]",Move to the next free slot within 48 hours and lower intensity by one step.,"[""steps"", ""average_pace""]","[""early_morning"", ""evening""]"
activity_002,Guided Yoga - Mobility Reset,Fitness routine / exercise,65,45,Use slow transitions and extended exhales to support recovery and mobility.,"{""times"": 2, ""period"": ""week""}",self_guided,self,studio,False,"[""yoga_mat""]","[""Set up quiet room""]","[""activity_014"", ""activity_033""]",Move to the next free slot within 48 hours and lower intensity by one step.,"[""session_minutes"", ""sleep_readiness"", ""stress_score_post""]","[""evening""]"
activity_003,Aerobic Base Treadmill Session - Aerobic Base,Fitness routine / exercise,62,60,Maintain a sustainable aerobic effort and log exertion after the session.,"{""times"": 3, ""period"": ""week""}",self_guided,self,park,False,[],"[""Light dynamic warm-up""]","[""activity_014"", ""activity_033""]",Move to the next free slot within 48 hours and lower intensity by one step.,"[""rpe"", ""heart_rate_average""]","[""early_morning"", ""evening""]"
activity_004,Visual Mobility Routine - Aerobic Base,Fitness routine / exercise,65,20,Alternate near and far focus work with controlled visual tracking drills.,"{""times"": 1, ""period"": ""day""}",occupational_therapist,allied_health,home,True,[],"[""Timer prepared""]","[""activity_014"", ""activity_033""]",Move to the next free slot within 48 hours and lower intensity by one step.,"[""screen_break_count"", ""eye_strain_score""]","[""midday"", ""evening""]"
activity_005,Breath-Led Yoga - Recovery Focus,Fitness routine / exercise,61,30,Use slow transitions and extended exhales to support recovery and mobility.,"{""times"": 2, ""period"": ""week""}",physiotherapist,allied_health,home,True,"[""yoga_mat""]","[""Reduce screen exposure beforehand"", ""Set up quiet room""]","[""activity_014"", ""activity_033""]",Move to the next free slot within 48 hours and lower intensity by one step.,"[""sleep_readiness"", ""stress_score_post""]","[""evening""]"
activity_006,Posterior Chain Session - Recovery Focus,Fitness routine / exercise,68,75,Complete compound lifts with controlled tempo and moderate load progression.,"{""times"": 2, ""period"": ""week""}",exercise_physiologist,allied_health,gym,True,"[""dumbbell_set""]","[""Prepare workout log""]","[""activity_014"", ""activity_033""]",Move to the next free slot within 48 hours and lower intensity by one step.,"[""sets_completed"", ""session_rpe"", ""load_used""]","[""morning"", ""evening""]"
activity_007,Posterior Chain Session - Joint Care,Fitness routine / exercise,76,75,Complete compound lifts with controlled tempo and moderate load progression.,"{""times"": 2, ""period"": ""week""}",strength_coach,allied_health,gym,True,"[""dumbbell_set""]","[""Complete activation drills"", ""Prepare workout log""]","[""activity_014"", ""activity_033""]",Move to the next free slot within 48 hours and lower intensity by one step.,"[""load_used"", ""sets_completed"", ""session_rpe""]","[""morning"", ""evening""]"
activity_008,Cardio Recovery Treadmill Session - Joint Care,Fitness routine / exercise,64,60,Maintain a sustainable aerobic effort and log exertion after the session.,"{""times"": 2, ""period"": ""week""}",self_guided,self,gym,False,"[""treadmill""]","[""Bring water bottle"", ""Light dynamic warm-up""]","[""activity_014"", ""activity_033""]",Move to the next free slot within 48 hours and lower intensity by one step.,"[""distance_km"", ""rpe""]","[""early_morning"", ""evening""]"
activity_009,Resistance Session - Aerobic Base,Fitness routine / exercise,75,60,Complete compound lifts with controlled tempo and moderate load progression.,"{""times"": 2, ""period"": ""week""}",strength_coach,allied_health,gym,True,"[""dumbbell_set""]","[""Prepare workout log""]","[""activity_014"", ""activity_033""]",Move to the next free slot within 48 hours and lower intensity by one step.,"[""load_used"", ""session_rpe"", ""sets_completed""]","[""morning"", ""evening""]"
activity_010,Recovery Yoga - Mobility Reset,Fitness routine / exercise,67,30,Use slow transitions and extended exhales to support recovery and mobility.,"{""times"": 2, ""period"": ""week""}",physiotherapist,allied_health,home,True,"[""yoga_mat""]","[""Set up quiet room""]","[""activity_014"", ""activity_033""]",Move to the next free slot within 48 hours and lower intensity by one step.,"[""stress_score_post"", ""session_minutes""]","[""evening""]"
