event_id,activity_id,activity_title,category,priority,start,end,duration_minutes,location,mode,assigned_provider,assigned_equipment,backup_for,details,metrics
activity_023_occ_0001,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-01T06:00:00,2026-04-01T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0001,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-01T06:30:00,2026-04-01T06:45:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_occ_0001,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-01T09:00:00,2026-04-01T09:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0001,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-01T12:00:00,2026-04-01T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0001,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-01T18:00:00,2026-04-01T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_082_occ_0001,activity_082,Recovery Boot Session - Inflammation Support,Therapy,78,2026-04-01T18:30:00,2026-04-01T18:50:00,20,recovery_center,in_person,,equipment_07,,Use lower-limb compression after demanding training blocks to support recovery.,"session_minutes, recovery_score"
activity_023_occ_0002,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-02T06:00:00,2026-04-02T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0002,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-02T12:00:00,2026-04-02T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0002,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-02T18:00:00,2026-04-02T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0003,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-03T06:00:00,2026-04-03T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0003,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-03T12:00:00,2026-04-03T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0003,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-03T18:00:00,2026-04-03T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0004,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-04T06:00:00,2026-04-04T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0002,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-04T08:00:00,2026-04-04T08:15:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0004,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-04T11:30:00,2026-04-04T11:50:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0004,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-04T17:30:00,2026-04-04T17:40:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_061_occ_0001,activity_061,Planned Injection Window - Maintenance Cycle,Medication consumption,90,2026-04-04T18:00:00,2026-04-04T18:15:00,15,home,in_person,,,,Administer the weekly medication during a stable routine window and record the site used.,"dose_taken, injection_site, symptom_score_next_day"
activity_099_occ_0001,activity_099,Thermal Session - Inflammation Support,Therapy,78,2026-04-04T18:30:00,2026-04-04T19:10:00,40,recovery_center,in_person,,equipment_05,,Use a moderate-duration heat exposure and cool down gradually afterwards.,"post_weight, pre_weight"
activity_023_occ_0005,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-05T06:00:00,2026-04-05T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0005,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-05T13:00:00,2026-04-05T13:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0005,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-05T17:30:00,2026-04-05T17:40:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0006,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-06T06:00:00,2026-04-06T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0006,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-06T12:00:00,2026-04-06T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0006,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-06T18:00:00,2026-04-06T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_082_occ_0002,activity_082,Recovery Boot Session - Inflammation Support,Therapy,78,2026-04-06T18:30:00,2026-04-06T18:50:00,20,recovery_center,in_person,,equipment_07,,Use lower-limb compression after demanding training blocks to support recovery.,"session_minutes, recovery_score"
activity_023_occ_0007,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-07T06:00:00,2026-04-07T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0003,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-07T06:30:00,2026-04-07T06:45:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_occ_0002,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-07T09:00:00,2026-04-07T09:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0007,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-07T12:00:00,2026-04-07T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0007,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-07T18:00:00,2026-04-07T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0008,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-08T06:00:00,2026-04-08T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0004,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-08T06:30:00,2026-04-08T06:45:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_occ_0003,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-08T09:00:00,2026-04-08T09:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0008,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-08T12:00:00,2026-04-08T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0008,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-08T18:00:00,2026-04-08T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_082_occ_0003,activity_082,Recovery Boot Session - Inflammation Support,Therapy,78,2026-04-08T18:30:00,2026-04-08T18:50:00,20,recovery_center,in_person,,equipment_07,,Use lower-limb compression after demanding training blocks to support recovery.,"session_minutes, recovery_score"
